id,title_id,named_entity_id
A00001,T00001,N00001
A00002,T00003,N00001
A00003,T00005,N00001
A00004,T00006,N00001
A00005,T00012,N00001
A00006,T00013,N00001
A00007,T00015,N00001
A00008,T00019,N00001
A00009,T00020,N00001
A00010,T00023,N00001
A00011,T00024,N00001
A00012,T00029,N00001
A00013,T00033,N00001
A00014,T00040,N00001
A00015,T00042,N00001
A00016,T00044,N00001
A00017,T00047,N00001
A00018,T00054,N00001
A00019,T00055,N00001
A00020,T00063,N00001
A00021,T00066,N00001
A00022,T00068,N00001
A00023,T00070,N00001
A00024,T00072,N00001
A00025,T00075,N00001
A00026,T00076,N00001
A00027,T00079,N00001
A00028,T00085,N00001
A00029,T00115,N00001
A00030,T00123,N00001
A00031,T00129,N00001
A00032,T00142,N00001
A00033,T00145,N00001
A00034,T00158,N00001
A00035,T00196,N00001
A00036,T00199,N00001
A00037,T00219,N00001
A00038,T00221,N00001
A00039,T00257,N00001
A00040,T00266,N00001
A00041,T00273,N00001
A00042,T00278,N00001
A00043,T00278,N00001
A00044,T00279,N00001
A00045,T00279,N00001
A00046,T00293,N00001
A00047,T00296,N00001
A00048,T00326,N00001
A00049,T00328,N00001
A00050,T00373,N00001
A00051,T00392,N00001
A00052,T00398,N00001
A00053,T00434,N00001
A00054,T00443,N00001
A00055,T00489,N00001
A00056,T00496,N00001
A00057,T00508,N00001
A00058,T00512,N00001
A00059,T00543,N00001
A00060,T00543,N00001
A00061,T00555,N00001
A00062,T00570,N00001
A00063,T00573,N00001
A00064,T00573,N00001
A00065,T00575,N00001
A00066,T00597,N00001
A00067,T00622,N00001
A00068,T00629,N00001
A00069,T00652,N00001
A00070,T00661,N00001
A00071,T00662,N00001
A00072,T00672,N00001
A00073,T00678,N00001
A00074,T00678,N00001
A00075,T00684,N00001
A00076,T00686,N00001
A00077,T00686,N00001
A00078,T00689,N00001
A00079,T00697,N00001
A00080,T00715,N00001
A00081,T00725,N00001
A00082,T00730,N00001
A00083,T00738,N00001
A00084,T00738,N00001
A00085,T00752,N00001
A00086,T00758,N00001
A00087,T00761,N00001
A00088,T00762,N00001
A00089,T00768,N00001
A00090,T00774,N00001
A00091,T00789,N00001
A00092,T00793,N00001
A00093,T00864,N00001
A00094,T00899,N00001
A00095,T00902,N00001
A00096,T00915,N00001
A00097,T00915,N00001
A00098,T00930,N00001
A00099,T00945,N00001
A00100,T00954,N00001
A00101,T00960,N00001
A00102,T00960,N00001
A00103,T00962,N00001
A00104,T00984,N00001
A00105,T00984,N00001
A00106,T00992,N00001
A00107,T00998,N00001
A00108,T00998,N00001
A00109,T01001,N00001
A00110,T01010,N00001
A00111,T01022,N00001
A00112,T01023,N00001
A00113,T01026,N00001
A00114,T01073,N00001
A00115,T01079,N00001
A00116,T01079,N00001
A00117,T01081,N00001
A00118,T01116,N00001
A00119,T01121,N00001
A00120,T01122,N00001
A00121,T01134,N00001
A00122,T01151,N00001
A00123,T01158,N00001
A00124,T01165,N00001
A00125,T01191,N00001
A00126,T01192,N00001
A00127,T01193,N00001
A00128,T01204,N00001
A00129,T01214,N00001
A00130,T01249,N00001
A00131,T01251,N00001
A00132,T01257,N00001
A00133,T01260,N00001
A00134,T01261,N00001
A00135,T01264,N00001
A00136,T01265,N00001
A00137,T01273,N00001
